Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1963","1963","%","79.340000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1964","1964","%","78.660000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1965","1965","%","78.210000","A",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1966","1966","%","79.070000","A",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1967","1967","%","78.630000","A",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1968","1968","%","78.270000","A",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1969","1969","%","77.600000","A",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1970","1970","%","77.600000","A",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1971","1971","%","78.330000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1972","1972","%","78.150000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1973","1973","%","78.090000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1974","1974","%","78.060000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1975","1975","%","78.210000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1976","1976","%","78.450000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1977","1977","%","78.700000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1978","1978","%","78.900000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1979","1979","%","79.050000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1980","1980","%","79.230000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1981","1981","%","79.420000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1982","1982","%","79.620000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1983","1983","%","79.800000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1984","1984","%","80.030000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1985","1985","%","80.290000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1986","1986","%","80.530000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1987","1987","%","80.800000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1988","1988","%","81.110000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1989","1989","%","81.520000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1990","1990","%","81.760000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1991","1991","%","81.950000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1992","1992","%","82.180000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1993","1993","%","82.400000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1994","1994","%","82.840000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1995","1995","%","83.240000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1996","1996","%","83.670000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1997","1997","%","84.040000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1998","1998","%","84.360000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","1999","1999","%","84.630000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2000","2000","%","85.090000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2001","2001","%","85.250000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2002","2002","%","85.390000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2003","2003","%","85.540000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2004","2004","%","85.690000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2005","2005","%","85.830000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2006","2006","%","85.940000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2007","2007","%","86.060000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2008","2008","%","86.170000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2009","2009","%","86.320000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2010","2010","%","86.450000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2011","2011","%","86.480000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2012","2012","%","86.560000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2013","2013","%","86.630000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2014","2014","%","86.690000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2015","2015","%","86.770000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2016","2016","%","86.930000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2017","2017","%","87.090000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2018","2018","%","87.270000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2019","2019","%","87.470000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2020","2020","%","87.650000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2021","2021","%","87.700000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2022","2022","%","87.720000","E",
"110","'392","Japan","6621","Arable land","7208","Share in Agricultural land","2023","2023","%","87.780000","E",
"165","'586","Pakistan","6621","Arable land","5110","Area","1961","1961","1000 ha","30580.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1962","1962","1000 ha","30690.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1963","1963","1000 ha","30730.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1964","1964","1000 ha","31200.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1965","1965","1000 ha","32080.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1966","1966","1000 ha","32260.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1967","1967","1000 ha","32310.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1968","1968","1000 ha","32010.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1969","1969","1000 ha","30540.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1970","1970","1000 ha","30700.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1971","1971","1000 ha","30320.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1972","1972","1000 ha","30340.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1973","1973","1000 ha","31210.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1974","1974","1000 ha","30530.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1975","1975","1000 ha","30800.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1976","1976","1000 ha","30460.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1977","1977","1000 ha","30640.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1978","1978","1000 ha","31150.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1979","1979","1000 ha","31050.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1980","1980","1000 ha","32110.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1981","1981","1000 ha","31160.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1982","1982","1000 ha","33140.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1983","1983","1000 ha","31040.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1984","1984","1000 ha","32110.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1985","1985","1000 ha","31710.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1986","1986","1000 ha","30140.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1987","1987","1000 ha","31250.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1988","1988","1000 ha","29920.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1989","1989","1000 ha","30410.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1990","1990","1000 ha","29750.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1991","1991","1000 ha","29810.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1992","1992","1000 ha","29920.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1993","1993","1000 ha","30230.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1994","1994","1000 ha","30250.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1995","1995","1000 ha","30460.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1996","1996","1000 ha","30550.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1997","1997","1000 ha","31040.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1998","1998","1000 ha","31120.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","1999","1999","1000 ha","31110.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2000","2000","1000 ha","31040.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2001","2001","1000 ha","31300.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2002","2002","1000 ha","31220.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2003","2003","1000 ha","31190.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2004","2004","1000 ha","30310.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2005","2005","1000 ha","30170.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2006","2006","1000 ha","30320.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2007","2007","1000 ha","30180.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2008","2008","1000 ha","29460.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2009","2009","1000 ha","29420.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2010","2010","1000 ha","29390.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2011","2011","1000 ha","30100.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2012","2012","1000 ha","30240.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2013","2013","1000 ha","30470.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2014","2014","1000 ha","30440.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2015","2015","1000 ha","30400.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2016","2016","1000 ha","30990.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2017","2017","1000 ha","31210.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2018","2018","1000 ha","31160.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2019","2019","1000 ha","30530.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2020","2020","1000 ha","30930.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2021","2021","1000 ha","30280.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2022","2022","1000 ha","30230.000000","A",
"165","'586","Pakistan","6621","Arable land","5110","Area","2023","2023","1000 ha","30260.000000","A",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1961","1961","%","85.590000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1962","1962","%","85.630000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1963","1963","%","85.650000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1964","1964","%","85.820000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1965","1965","%","86.160000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1966","1966","%","86.220000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1967","1967","%","86.230000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1968","1968","%","86.120000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1969","1969","%","85.550000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1970","1970","%","85.600000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1971","1971","%","85.440000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1972","1972","%","85.450000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1973","1973","%","85.740000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1974","1974","%","85.420000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1975","1975","%","85.470000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1976","1976","%","85.290000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1977","1977","%","85.320000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1978","1978","%","85.540000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1979","1979","%","85.450000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1980","1980","%","85.820000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1981","1981","%","85.360000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1982","1982","%","86.060000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1983","1983","%","85.250000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1984","1984","%","85.630000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1985","1985","%","85.430000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1986","1986","%","84.730000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1987","1987","%","85.220000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1988","1988","%","84.650000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1989","1989","%","84.800000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1990","1990","%","84.500000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1991","1991","%","84.520000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1992","1992","%","84.570000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1993","1993","%","84.560000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1994","1994","%","84.520000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1995","1995","%","84.550000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1996","1996","%","84.460000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1997","1997","%","84.650000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1998","1998","%","84.660000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","1999","1999","%","84.640000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2000","2000","%","84.580000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2001","2001","%","84.660000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2002","2002","%","84.640000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2003","2003","%","84.660000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2004","2004","%","84.090000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2005","2005","%","83.890000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2006","2006","%","83.910000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2007","2007","%","83.800000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2008","2008","%","83.430000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2009","2009","%","83.400000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2010","2010","%","83.390000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2011","2011","%","83.760000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2012","2012","%","83.850000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2013","2013","%","83.990000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2014","2014","%","83.970000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2015","2015","%","83.970000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2016","2016","%","84.230000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2017","2017","%","84.340000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2018","2018","%","84.320000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2019","2019","%","84.160000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2020","2020","%","84.340000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2021","2021","%","84.080000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2022","2022","%","84.100000","E",
"165","'586","Pakistan","6621","Arable land","7208","Share in Agricultural land","2023","2023","%","84.070000","E",
"5000","'001","World","6621","Arable land","5110","Area","1961","1961","1000 ha","1265599.377000","E",
"5000","'001","World","6621","Arable land","5110","Area","1962","1962","1000 ha","1266763.890800","E",
"5000","'001","World","6621","Arable land","5110","Area","1963","1963","1000 ha","1271988.867300","E",
"5000","'001","World","6621","Arable land","5110","Area","1964","1964","1000 ha","1272786.404900","E",
"5000","'001","World","6621","Arable land","5110","Area","1965","1965","1000 ha","1275785.020100","E",
"5000","'001","World","6621","Arable land","5110","Area","1966","1966","1000 ha","1274991.552000","E",
"5000","'001","World","6621","Arable land","5110","Area","1967","1967","1000 ha","1276547.545700","E",
"5000","'001","World","6621","Arable land","5110","Area","1968","1968","1000 ha","1287728.990000","E",
"5000","'001","World","6621","Arable land","5110","Area","1969","1969","1000 ha","1295174.393900","E",
"5000","'001","World","6621","Arable land","5110","Area","1970","1970","1000 ha","1292831.327000","E",
"5000","'001","World","6621","Arable land","5110","Area","1971","1971","1000 ha","1289115.617700","E",
"5000","'001","World","6621","Arable land","5110","Area","1972","1972","1000 ha","1294191.707300","E",
"5000","'001","World","6621","Arable land","5110","Area","1973","1973","1000 ha","1295283.911600","E",
"5000","'001","World","6621","Arable land","5110","Area","1974","1974","1000 ha","1297034.447600","E",
"5000","'001","World","6621","Arable land","5110","Area","1975","1975","1000 ha","1296862.815200","E",
"5000","'001","World","6621","Arable land","5110","Area","1976","1976","1000 ha","1302401.716400","E",
"5000","'001","World","6621","Arable land","5110","Area","1977","1977","1000 ha","1307610.821900","E",
"5000","'001","World","6621","Arable land","5110","Area","1978","1978","1000 ha","1317787.140900","E",
"5000","'001","World","6621","Arable land","5110","Area","1979","1979","1000 ha","1322704.029100","E",
"5000","'001","World","6621","Arable land","5110","Area","1980","1980","1000 ha","1324863.092300","E",
"5000","'001","World","6621","Arable land","5110","Area","1981","1981","1000 ha","1328029.310500","E",
"5000","'001","World","6621","Arable land","5110","Area","1982","1982","1000 ha","1337800.411300","E",
"5000","'001","World","6621","Arable land","5110","Area","1983","1983","1000 ha","1342666.977400","E",
"5000","'001","World","6621","Arable land","5110","Area","1984","1984","1000 ha","1358230.057300","E",
"5000","'001","World","6621","Arable land","5110","Area","1985","1985","1000 ha","1369959.733000","E",
"5000","'001","World","6621","Arable land","5110","Area","1986","1986","1000 ha","1370924.820100","E",
"5000","'001","World","6621","Arable land","5110","Area","1987","1987","1000 ha","1371066.618500","E",
"5000","'001","World","6621","Arable land","5110","Area","1988","1988","1000 ha","1368425.398000","E",
"5000","'001","World","6621","Arable land","5110","Area","1989","1989","1000 ha","1368061.265600","E",
"5000","'001","World","6621","Arable land","5110","Area","1990","1990","1000 ha","1367896.685700","E",
"5000","'001","World","6621","Arable land","5110","Area","1991","1991","1000 ha","1369910.034300","E",
"5000","'001","World","6621","Arable land","5110","Area","1992","1992","1000 ha","1365666.377000","E",
"5000","'001","World","6621","Arable land","5110","Area","1993","1993","1000 ha","1363924.721600","E",
"5000","'001","World","6621","Arable land","5110","Area","1994","1994","1000 ha","1360829.387900","E",
"5000","'001","World","6621","Arable land","5110","Area","1995","1995","1000 ha","1360382.822800","E",
"5000","'001","World","6621","Arable land","5110","Area","1996","1996","1000 ha","1359369.709500","E",
"5000","'001","World","6621","Arable land","5110","Area","1997","1997","1000 ha","1362817.714900","E",
"5000","'001","World","6621","Arable land","5110","Area","1998","1998","1000 ha","1361864.083600","E",
"5000","'001","World","6621","Arable land","5110","Area","1999","1999","1000 ha","1362318.232400","E",
"5000","'001","World","6621","Arable land","5110","Area","2000","2000","1000 ha","1358503.524500","E",
"5000","'001","World","6621","Arable land","5110","Area","2001","2001","1000 ha","1358222.326400","E",
"5000","'001","World","6621","Arable land","5110","Area","2002","2002","1000 ha","1354981.949800","B",
"5000","'001","World","6621","Arable land","5110","Area","2003","2003","1000 ha","1357767.947300","E",
"5000","'001","World","6621","Arable land","5110","Area","2004","2004","1000 ha","1359605.945200","B",
"5000","'001","World","6621","Arable land","5110","Area","2005","2005","1000 ha","1362609.236300","E",
"5000","'001","World","6621","Arable land","5110","Area","2006","2006","1000 ha","1359579.707400","E",
"5000","'001","World","6621","Arable land","5110","Area","2007","2007","1000 ha","1358024.704000","E",
"5000","'001","World","6621","Arable land","5110","Area","2008","2008","1000 ha","1357565.469500","B",
"5000","'001","World","6621","Arable land","5110","Area","2009","2009","1000 ha","1363079.130100","E",
"5000","'001","World","6621","Arable land","5110","Area","2010","2010","1000 ha","1363688.334800","E",
"5000","'001","World","6621","Arable land","5110","Area","2011","2011","1000 ha","1372005.132600","E",
"5000","'001","World","6621","Arable land","5110","Area","2012","2012","1000 ha","1376930.330400","E",
"5000","'001","World","6621","Arable land","5110","Area","2013","2013","1000 ha","1379673.238600","B",
"5000","'001","World","6621","Arable land","5110","Area","2014","2014","1000 ha","1381587.499600","E",
"5000","'001","World","6621","Arable land","5110","Area","2015","2015","1000 ha","1384906.495000","E",
"5000","'001","World","6621","Arable land","5110","Area","2016","2016","1000 ha","1386099.056800","E",
"5000","'001","World","6621","Arable land","5110","Area","2017","2017","1000 ha","1387502.366300","E",
"5000","'001","World","6621","Arable land","5110","Area","2018","2018","1000 ha","1387121.321800","E",
"5000","'001","World","6621","Arable land","5110","Area","2019","2019","1000 ha","1383006.064700","E",
"5000","'001","World","6621","Arable land","5110","Area","2020","2020","1000 ha","1384368.021900","B",
"5000","'001","World","6621","Arable land","5110","Area","2021","2021","1000 ha","1384689.177800","E",
"5000","'001","World","6621","Arable land","5110","Area","2022","2022","1000 ha","1382246.249000","B",
"5000","'001","World","6621","Arable land","5110","Area","2023","2023","1000 ha","1380414.409700","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1961","1961","%","28.580000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1962","1962","%","28.550000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1963","1963","%","28.610000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1964","1964","%","28.580000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1965","1965","%","28.560000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1966","1966","%","28.490000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1967","1967","%","28.450000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1968","1968","%","28.480000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1969","1969","%","28.600000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1970","1970","%","28.580000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1971","1971","%","28.400000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1972","1972","%","28.420000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1973","1973","%","28.370000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1974","1974","%","28.330000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1975","1975","%","28.270000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1976","1976","%","28.380000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1977","1977","%","28.450000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1978","1978","%","28.560000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1979","1979","%","28.620000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1980","1980","%","28.580000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1981","1981","%","28.610000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1982","1982","%","28.720000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1983","1983","%","28.770000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1984","1984","%","28.930000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1985","1985","%","29.000000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1986","1986","%","29.020000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1987","1987","%","28.930000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1988","1988","%","28.770000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1989","1989","%","28.690000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1990","1990","%","28.630000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1991","1991","%","28.650000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1992","1992","%","28.330000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1993","1993","%","28.390000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1994","1994","%","28.190000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1995","1995","%","28.190000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1996","1996","%","28.120000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1997","1997","%","28.080000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1998","1998","%","27.980000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","1999","1999","%","27.980000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2000","2000","%","27.880000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2001","2001","%","27.870000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2002","2002","%","27.850000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2003","2003","%","28.010000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2004","2004","%","28.300000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2005","2005","%","28.310000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2006","2006","%","28.250000","E",
"5000","'001","World","6621","Arable land","7208","Share in Agricultural land","2007","2007","%","28.270000","E",
